id_estudiante,dni,apellido,nombre,anio_actual,division,turno,activo,observaciones,orientacion,egresado,anio_egreso,ciclo_egreso,fecha_pase_egresados
3C-00001,44920220,Rodríguez,Facundo,3,C,tarde,True,,,,,,
5D-00002,42703650,Alonso,Mateo,5,D,tarde,True,,Naturales,,,,
3B-00003,47441784,Gómez,Joaquín,3,B,tarde,True,,,,,,
6B-00004,42690057,Torres,Nicolás,6,B,mañana,True,,Sociales,,,,
2A-00005,44931100,Ruiz,Laura,2,A,tarde,True,,,,,,
1D-00006,51378345,Blanco,Mateo,1,D,mañana,True,,,,,,
3A-00007,47231517,Blanco,Pedro,3,A,mañana,True,,,,,,
4A-00008,52775689,Romero,Valentina,4,A,mañana,True,,Naturales,,,,
5A-00009,53997733,Alvarez,Lucas,5,A,tarde,True,,Naturales,,,,
1A-00010,52977013,Alonso,Facundo,1,A,mañana,True,,,,,,
2A-00011,45147063,Alvarez,Carlos,2,A,mañana,True,,,,,,
2C-00012,43464217,García,Mateo,2,C,mañana,True,,,,,,
3B-00013,53260914,Rodríguez,Mateo,3,B,mañana,True,,,,,,
1B-00014,59319525,Díaz,Martina,1,B,tarde,True,,,,,,
4A-00015,50578943,Pérez,Mateo,4,A,tarde,True,,Naturales,,,,
6A-00016,42880918,Sánchez,Martina,6,A,tarde,True,,Sociales,,,,
5A-00017,40172768,Cruz,Sofía,5,A,tarde,True,,Sociales,,,,
6C-00018,52374784,Ruiz,Luis,6,C,tarde,True,,Naturales,,,,
2C-00019,52069146,Rodríguez,Martina,2,C,mañana,True,,,,,,
1B-00020,59869244,Gómez,Laura,1,B,tarde,True,,,,,,
4D-00021,48143235,Blanco,María,4,D,mañana,True,,Sociales,,,,
4B-00022,41005196,García,Sofía,4,B,tarde,True,,Sociales,,,,
4B-00023,50152930,Ramírez,Sofía,4,B,tarde,True,,Naturales,,,,
1A-00024,48595301,Gómez,Lucía,1,A,mañana,True,,,,,,
2B-00025,42698783,Domínguez,Sofía,2,B,tarde,True,,,,,,
2D-00026,47536478,Ramírez,Valentina,2,D,tarde,True,,,,,,
4B-00027,55288243,Blanco,Luis,4,B,tarde,True,,Sociales,,,,
2B-00028,58672764,Alonso,Sofía,2,B,tarde,True,,,,,,
2D-00029,46179814,Ramírez,Sofía,2,D,tarde,True,,,,,,
3A-00030,48851374,Martínez,Juan,3,A,mañana,True,,,,,,
1A-00031,46051776,Rodríguez,Laura,1,A,mañana,True,,,,,,
2C-00032,51106367,Fernández,Pedro,2,C,tarde,True,,,,,,
5A-00033,54368000,López,Mateo,5,A,mañana,True,,Sociales,,,,
4C-00034,42308991,Cruz,Martina,4,C,tarde,True,,Sociales,,,,
2B-00035,49874659,García,Lucía,2,B,tarde,True,,,,,,
5A-00036,49644280,Blanco,Sofía,5,A,mañana,True,,Sociales,,,,
3A-00037,58487233,Martínez,Diego,3,A,mañana,True,,,,,,
5B-00038,48815006,Ruiz,Diego,5,B,tarde,True,,Naturales,,,,
5A-00039,58627857,Ramírez,María,5,A,tarde,True,,Sociales,,,,
3D-00040,59227342,Domínguez,Pedro,3,D,tarde,True,,,,,,
